[00:00:02.938] Server  WARN    ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
[00:02:07.993] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\", \"public\".\"Vendor\".\"slug\", \"public\".\"Vendor\".\"description\", \"public\".\"Vendor\".\"logoUrl\", \"public\".\"Vendor\".\"isFeatured\", \"public\".\"Vendor\".\"userId\", \"public\".\"Vendor\".\"createdAt\", \"public\".\"Vendor\".\"updatedAt\", \"public\".\"Vendor\".\"commissionRate\", \"public\".\"Vendor\".\"billingInfo\", \"public\".\"Vendor\".\"shippingInfo\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:02:07.999] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:02:07.999] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:02:08.001] Server  LOG     prisma:query "SELECT \"public\".\"ExternalIntegration\".\"id\", \"public\".\"ExternalIntegration\".\"vendorId\", \"public\".\"ExternalIntegration\".\"type\"::text, \"public\".\"ExternalIntegration\".\"config\", \"public\".\"ExternalIntegration\".\"lastSync\", \"public\".\"ExternalIntegration\".\"status\", \"public\".\"ExternalIntegration\".\"createdAt\", \"public\".\"ExternalIntegration\".\"updatedAt\" FROM \"public\".\"ExternalIntegration\" WHERE \"public\".\"ExternalIntegration\".\"vendorId\" = $1 ORDER BY \"public\".\"ExternalIntegration\".\"createdAt\" DESC OFFSET $2"
[00:02:15.325] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:02:15.330] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:02:15.334] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:02:15.334] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:02:15.335] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:02:15.335] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:02:15.370] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\", \"public\".\"Vendor\".\"slug\", \"public\".\"Vendor\".\"description\", \"public\".\"Vendor\".\"logoUrl\", \"public\".\"Vendor\".\"isFeatured\", \"public\".\"Vendor\".\"userId\", \"public\".\"Vendor\".\"createdAt\", \"public\".\"Vendor\".\"updatedAt\", \"public\".\"Vendor\".\"commissionRate\", \"public\".\"Vendor\".\"billingInfo\", \"public\".\"Vendor\".\"shippingInfo\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:02:15.406] Server  LOG     prisma:query "SELECT \"public\".\"ExternalIntegration\".\"id\", \"public\".\"ExternalIntegration\".\"vendorId\", \"public\".\"ExternalIntegration\".\"type\"::text, \"public\".\"ExternalIntegration\".\"config\", \"public\".\"ExternalIntegration\".\"lastSync\", \"public\".\"ExternalIntegration\".\"status\", \"public\".\"ExternalIntegration\".\"createdAt\", \"public\".\"ExternalIntegration\".\"updatedAt\" FROM \"public\".\"ExternalIntegration\" WHERE \"public\".\"ExternalIntegration\".\"vendorId\" = $1 ORDER BY \"public\".\"ExternalIntegration\".\"createdAt\" DESC OFFSET $2"
[00:02:15.618] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:02:15.744] Server  LOG     prisma:query "SELECT \"public\".\"Promotion\".\"id\", \"public\".\"Promotion\".\"title\", \"public\".\"Promotion\".\"description\", \"public\".\"Promotion\".\"discount\", \"public\".\"Promotion\".\"code\", \"public\".\"Promotion\".\"isActive\", \"public\".\"Promotion\".\"expiresAt\" FROM \"public\".\"Promotion\" WHERE \"public\".\"Promotion\".\"isActive\" = $1 ORDER BY \"public\".\"Promotion\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:02:15.745] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"slug\", \"public\".\"Product\".\"description\", \"public\".\"Product\".\"priceHt\", \"public\".\"Product\".\"stock\", \"public\".\"Product\".\"sku\", \"public\".\"Product\".\"category\"::text, \"public\".\"Product\".\"subCategory\", \"public\".\"Product\".\"leafCategory\", \"public\".\"Product\".\"image\", \"public\".\"Product\".\"status\"::text, \"public\".\"Product\".\"vendorId\", \"public\".\"Product\".\"source\"::text, \"public\".\"Product\".\"externalId\", \"public\".\"Product\".\"discountPrice\", \"public\".\"Product\".\"taxRate\", \"public\".\"Product\".\"weight\", \"public\".\"Product\".\"height\", \"public\".\"Product\".\"width\", \"public\".\"Product\".\"length\", \"public\".\"Product\".\"material\", \"public\".\"Product\".\"origin\", \"public\".\"Product\".\"tags\", \"public\".\"Product\".\"isTrending\", \"public\".\"Product\".\"createdAt\", \"public\".\"Product\".\"updatedAt\" FROM \"public\".\"Product\" WHERE (\"public\".\"Product\".\"isTrending\" = $1 AND \"public\".\"Product\".\"status\" = CAST($2::text AS \"public\".\"ProductStatus\")) ORDER BY \"public\".\"Product\".\"id\" ASC LIMIT $3 OFFSET $4"
[00:02:15.783] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:02:15.784] Server  LOG     prisma:query "SELECT \"public\".\"ProductImage\".\"id\", \"public\".\"ProductImage\".\"productId\", \"public\".\"ProductImage\".\"url\", \"public\".\"ProductImage\".\"order\", \"public\".\"ProductImage\".\"isMain\", \"public\".\"ProductImage\".\"createdAt\" FROM \"public\".\"ProductImage\" WHERE \"public\".\"ProductImage\".\"productId\" IN (NULL) OFFSET $1"
[00:02:15.825] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\", \"public\".\"Vendor\".\"slug\", \"public\".\"Vendor\".\"description\", \"public\".\"Vendor\".\"logoUrl\", \"public\".\"Vendor\".\"isFeatured\", \"public\".\"Vendor\".\"userId\", \"public\".\"Vendor\".\"createdAt\", \"public\".\"Vendor\".\"updatedAt\", \"public\".\"Vendor\".\"commissionRate\", \"public\".\"Vendor\".\"billingInfo\", \"public\".\"Vendor\".\"shippingInfo\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"isFeatured\" = $1 ORDER BY \"public\".\"Vendor\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:02:15.942] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:02:15.947] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:02:15.949] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:02:15.949] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:02:15.951] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:02:15.951] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:02:16.085] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:02:16.113] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:02:16.114] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:02:16.149] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:02:16.154] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:02:16.155] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:02:16.164] Server  LOG     prisma:query "SELECT \"public\".\"Cart\".\"id\", \"public\".\"Cart\".\"userId\", \"public\".\"Cart\".\"updatedAt\" FROM \"public\".\"Cart\" WHERE (\"public\".\"Cart\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:04:04.246] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:04:04.262] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:04:04.263] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:04:04.272] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\", \"public\".\"Vendor\".\"slug\", \"public\".\"Vendor\".\"description\", \"public\".\"Vendor\".\"logoUrl\", \"public\".\"Vendor\".\"isFeatured\", \"public\".\"Vendor\".\"userId\", \"public\".\"Vendor\".\"createdAt\", \"public\".\"Vendor\".\"updatedAt\", \"public\".\"Vendor\".\"commissionRate\", \"public\".\"Vendor\".\"billingInfo\", \"public\".\"Vendor\".\"shippingInfo\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"id\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:04:04.280] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"status\" FROM \"public\".\"SubOrder\" WHERE \"public\".\"SubOrder\".\"vendorId\" = $1 OFFSET $2"
[00:04:04.290] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE \"public\".\"SubOrder\".\"vendorId\" = $1 ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $2 OFFSET $3"
[00:04:04.298] Server  LOG     prisma:query "SELECT \"public\".\"Order\".\"id\", \"public\".\"Order\".\"createdAt\", \"public\".\"Order\".\"buyerId\" FROM \"public\".\"Order\" WHERE \"public\".\"Order\".\"id\" IN (NULL) OFFSET $1"
[00:04:04.304] Server  LOG     prisma:query "SELECT \"public\".\"User\".\"id\", \"public\".\"User\".\"companyName\" FROM \"public\".\"User\" WHERE \"public\".\"User\".\"id\" IN (NULL) OFFSET $1"
[00:04:04.311] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:04:04.319] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"slug\", \"public\".\"Product\".\"description\", \"public\".\"Product\".\"priceHt\", \"public\".\"Product\".\"stock\", \"public\".\"Product\".\"sku\", \"public\".\"Product\".\"category\"::text, \"public\".\"Product\".\"subCategory\", \"public\".\"Product\".\"leafCategory\", \"public\".\"Product\".\"image\", \"public\".\"Product\".\"status\"::text, \"public\".\"Product\".\"vendorId\", \"public\".\"Product\".\"source\"::text, \"public\".\"Product\".\"externalId\", \"public\".\"Product\".\"discountPrice\", \"public\".\"Product\".\"taxRate\", \"public\".\"Product\".\"weight\", \"public\".\"Product\".\"height\", \"public\".\"Product\".\"width\", \"public\".\"Product\".\"length\", \"public\".\"Product\".\"material\", \"public\".\"Product\".\"origin\", \"public\".\"Product\".\"tags\", \"public\".\"Product\".\"isTrending\", \"public\".\"Product\".\"createdAt\", \"public\".\"Product\".\"updatedAt\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:04:04.571] Browser WARN    Detected `scroll-behavior: smooth` on the `<html>` element. To disable smooth scrolling during route transitions, add `data-scroll-behavior="smooth"` to your <html> element. Learn more: https://nextjs.org/docs/messages/missing-data-scroll-behavior
[00:04:04.571] Browser LOG     ProductImportModal mounted
[00:04:04.571] Browser LOG     ProductImportModal mounted
[00:04:04.689] Server  LOG     prisma:query "SELECT \"public\".\"Promotion\".\"id\", \"public\".\"Promotion\".\"title\", \"public\".\"Promotion\".\"description\", \"public\".\"Promotion\".\"discount\", \"public\".\"Promotion\".\"code\", \"public\".\"Promotion\".\"isActive\", \"public\".\"Promotion\".\"expiresAt\" FROM \"public\".\"Promotion\" WHERE \"public\".\"Promotion\".\"isActive\" = $1 ORDER BY \"public\".\"Promotion\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:04:04.690] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"slug\", \"public\".\"Product\".\"description\", \"public\".\"Product\".\"priceHt\", \"public\".\"Product\".\"stock\", \"public\".\"Product\".\"sku\", \"public\".\"Product\".\"category\"::text, \"public\".\"Product\".\"subCategory\", \"public\".\"Product\".\"leafCategory\", \"public\".\"Product\".\"image\", \"public\".\"Product\".\"status\"::text, \"public\".\"Product\".\"vendorId\", \"public\".\"Product\".\"source\"::text, \"public\".\"Product\".\"externalId\", \"public\".\"Product\".\"discountPrice\", \"public\".\"Product\".\"taxRate\", \"public\".\"Product\".\"weight\", \"public\".\"Product\".\"height\", \"public\".\"Product\".\"width\", \"public\".\"Product\".\"length\", \"public\".\"Product\".\"material\", \"public\".\"Product\".\"origin\", \"public\".\"Product\".\"tags\", \"public\".\"Product\".\"isTrending\", \"public\".\"Product\".\"createdAt\", \"public\".\"Product\".\"updatedAt\" FROM \"public\".\"Product\" WHERE (\"public\".\"Product\".\"isTrending\" = $1 AND \"public\".\"Product\".\"status\" = CAST($2::text AS \"public\".\"ProductStatus\")) ORDER BY \"public\".\"Product\".\"id\" ASC LIMIT $3 OFFSET $4"
[00:04:04.726] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:04:04.727] Server  LOG     prisma:query "SELECT \"public\".\"ProductImage\".\"id\", \"public\".\"ProductImage\".\"productId\", \"public\".\"ProductImage\".\"url\", \"public\".\"ProductImage\".\"order\", \"public\".\"ProductImage\".\"isMain\", \"public\".\"ProductImage\".\"createdAt\" FROM \"public\".\"ProductImage\" WHERE \"public\".\"ProductImage\".\"productId\" IN (NULL) OFFSET $1"
[00:04:04.773] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\", \"public\".\"Vendor\".\"slug\", \"public\".\"Vendor\".\"description\", \"public\".\"Vendor\".\"logoUrl\", \"public\".\"Vendor\".\"isFeatured\", \"public\".\"Vendor\".\"userId\", \"public\".\"Vendor\".\"createdAt\", \"public\".\"Vendor\".\"updatedAt\", \"public\".\"Vendor\".\"commissionRate\", \"public\".\"Vendor\".\"billingInfo\", \"public\".\"Vendor\".\"shippingInfo\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"isFeatured\" = $1 ORDER BY \"public\".\"Vendor\".\"id\" ASC LIMIT $2 OFFSET $3"
[00:04:04.847] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:04:04.854] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:04:04.854] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:04:07.707] Browser ERROR   In HTML, %s cannot be a descendant of <%s>.
This will cause a hydration error.%s <a> a 

  ...
    <ListItem title="Épicerie S..." href="/catalog?c..." hasSubmenu={true}>
      <li className="row-span-3">
        <NavigationMenuLink asChild={true}>
          <NavigationMenuCollectionItemSlot scope={undefined}>
            <NavigationMenuCollectionItemSlot.Slot data-radix-collection-item="" ref={function}>
              <NavigationMenuCollectionItemSlot.SlotClone data-radix-collection-item="" ref={function}>
                <Primitive.button asChild={true} ref={function} onKeyDown={function handleEvent} ...>
                  <Primitive.button.Slot onKeyDown={function handleEvent} data-radix-collection-item="" ref={function}>
                    <Primitive.button.SlotClone onKeyDown={function handleEvent} data-radix-collection-item="" ...>
                      <Primitive.a data-active={undefined} aria-current={undefined} asChild={true} ref={function} ...>
                        <Primitive.a.Slot data-active={undefined} aria-current={undefined} onClick={function handleEvent} ...>
                          <Primitive.a.SlotClone data-active={undefined} aria-current={undefined} ...>
                            <LinkComponent href="/catalog?c..." ref={function} className="block sele..." ...>
>                             <a
>                               className="block select-none space-y-1 rounded-md p-3 leading-none no-underline outlin..."
>                               data-active={undefined}
>                               aria-current={undefined}
>                               onKeyDown={function handleEvent}
>                               data-radix-collection-item=""
>                               ref={function}
>                               onClick={function onClick}
>                               onMouseEnter={function onMouseEnter}
>                               onTouchStart={function onTouchStart}
>                               href="/catalog?category=Savory%20Grocery"
>                             >
                                <div>
                                <div className="mt-2 flex ...">
                                  <LinkComponent href="/catalog?c..." className="text-xs te...">
>                                   <a
>                                     className="text-xs text-muted-foreground hover:text-cloza-gold block py-0.5 curs..."
>                                     ref={function}
>                                     onClick={function onClick}
>                                     onMouseEnter={function onMouseEnter}
>                                     onTouchStart={function onTouchStart}
>                                     href="/catalog?category=Pasta,%20Rice%20%26%20Grains"
>                                   >
                                  ...

[00:04:07.707] Browser ERROR   <%s> cannot contain a nested %s.
See this log for the ancestor stack trace. a <a>
[00:04:24.686] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:04:24.695] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:04:24.709] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:04:24.727] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:04:24.727] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:04:24.728] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:04:24.729] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
